Parameter, Description
"dApp: :ref:`Address <03_ride-language/05_structures:Address>` | :ref:`Alias <03_ride-language/05_structures:Alias>`", ":ref:`address <02_decentralchain/01_account:Address>` or :ref:`alias <02_decentralchain/01_account:Alias>` of a dApp to invoke."
"function: :ref:`String <03_ride-language/02_data-types:String>` | :ref:`Unit <03_ride-language/02_data-types:Unit>`", "Name of a callable function. Unit for a default function invocation."
"arguments: :ref:`List <03_ride-language/02_data-types:List>` [:ref:`Any <03_ride-language/02_data-types:Any>`]", "Parameters of a callable function."
"payments: :ref:`List <03_ride-language/02_data-types:List>` [:ref:`AttachedPayment <03_ride-language/05_structures:AttachedPayment>`]", "Payments to transfer from the parent dApp to the invoked dApp, up to :math:`10`."
